date	Elev	Mid	Lower	NoPwr	Jul_2026	Aug_2026_6MAF
19760930	3664.00	3565.00	3510.00	3490.00	-	-
19761031	3661.20	3565.00	3510.00	3490.00	-	-
19761130	3657.90	3565.00	3510.00	3490.00	-	-
19761231	3655.30	3565.00	3510.00	3490.00	-	-
19770131	3651.80	3565.00	3510.00	3490.00	-	-
19770228	3651.50	3565.00	3510.00	3490.00	-	-
19770331	3651.20	3565.00	3510.00	3490.00	-	-
19770430	3652.60	3565.00	3510.00	3490.00	-	-
19770531	3654.30	3565.00	3510.00	3490.00	-	-
19770630	3653.70	3565.00	3510.00	3490.00	-	-
19770731	3649.40	3565.00	3510.00	3490.00	-	-
19770831	3642.50	3565.00	3510.00	3490.00	-	-
19770930	3636.70	3565.00	3510.00	3490.00	-	-
19771031	3635.70	3565.00	3510.00	3490.00	-	-
19771130	3634.60	3565.00	3510.00	3490.00	-	-
19771231	3630.10	3565.00	3510.00	3490.00	-	-
19780131	3625.00	3565.00	3510.00	3490.00	-	-
19780228	3622.70	3565.00	3510.00	3490.00	-	-
19780331	3622.70	3565.00	3510.00	3490.00	-	-
19780430	3626.90	3565.00	3510.00	3490.00	-	-
19780531	3635.60	3565.00	3510.00	3490.00	-	-
19780630	3649.70	3565.00	3510.00	3490.00	-	-
19780731	3652.30	3565.00	3510.00	3490.00	-	-
19780831	3645.80	3565.00	3510.00	3490.00	-	-
19780930	3640.20	3565.00	3510.00	3490.00	-	-
19781031	3637.30	3565.00	3510.00	3490.00	-	-
19781130	3636.10	3565.00	3510.00	3490.00	-	-
19781231	3632.80	3565.00	3510.00	3490.00	-	-
19790131	3628.80	3565.00	3510.00	3490.00	-	-
19790228	3628.00	3565.00	3510.00	3490.00	-	-
19790331	3635.00	3565.00	3510.00	3490.00	-	-
19790430	3646.30	3565.00	3510.00	3490.00	-	-
19790531	3663.80	3565.00	3510.00	3490.00	-	-
19790630	3680.40	3565.00	3510.00	3490.00	-	-
19790731	3684.30	3565.00	3510.00	3490.00	-	-
19790831	3680.80	3565.00	3510.00	3490.00	-	-
19790930	3678.10	3565.00	3510.00	3490.00	-	-
19791031	3676.10	3565.00	3510.00	3490.00	-	-
19791130	3673.50	3565.00	3510.00	3490.00	-	-
19791231	3672.70	3565.00	3510.00	3490.00	-	-
19800131	3673.00	3565.00	3510.00	3490.00	-	-
19800229	3674.30	3565.00	3510.00	3490.00	-	-
19800331	3675.50	3565.00	3510.00	3490.00	-	-
19800430	3677.60	3565.00	3510.00	3490.00	-	-
19800531	3691.70	3565.00	3510.00	3490.00	-	-
19800630	3700.50	3565.00	3510.00	3490.00	-	-
19800731	3696.40	3565.00	3510.00	3490.00	-	-
19800831	3690.50	3565.00	3510.00	3490.00	-	-
19800930	3687.80	3565.00	3510.00	3490.00	-	-
19801031	3685.50	3565.00	3510.00	3490.00	-	-
19801130	3682.80	3565.00	3510.00	3490.00	-	-
19801231	3681.30	3565.00	3510.00	3490.00	-	-
19810131	3679.60	3565.00	3510.00	3490.00	-	-
19810228	3678.10	3565.00	3510.00	3490.00	-	-
19810331	3677.80	3565.00	3510.00	3490.00	-	-
19810430	3677.30	3565.00	3510.00	3490.00	-	-
19810531	3677.80	3565.00	3510.00	3490.00	-	-
19810630	3680.60	3565.00	3510.00	3490.00	-	-
19810731	3677.80	3565.00	3510.00	3490.00	-	-
19810831	3673.40	3565.00	3510.00	3490.00	-	-
19810930	3672.00	3565.00	3510.00	3490.00	-	-
19811031	3671.90	3565.00	3510.00	3490.00	-	-
19811130	3670.70	3565.00	3510.00	3490.00	-	-
19811231	3667.50	3565.00	3510.00	3490.00	-	-
19820131	3663.80	3565.00	3510.00	3490.00	-	-
19820228	3662.80	3565.00	3510.00	3490.00	-	-
19820331	3664.00	3565.00	3510.00	3490.00	-	-
19820430	3665.60	3565.00	3510.00	3490.00	-	-
19820531	3674.60	3565.00	3510.00	3490.00	-	-
19820630	3684.90	3565.00	3510.00	3490.00	-	-
19820731	3687.40	3565.00	3510.00	3490.00	-	-
19820831	3686.60	3565.00	3510.00	3490.00	-	-
19820930	3687.30	3565.00	3510.00	3490.00	-	-
19821031	3687.70	3565.00	3510.00	3490.00	-	-
19821130	3686.30	3565.00	3510.00	3490.00	-	-
19821231	3684.70	3565.00	3510.00	3490.00	-	-
19830131	3683.30	3565.00	3510.00	3490.00	-	-
19830228	3682.10	3565.00	3510.00	3490.00	-	-
19830331	3684.60	3565.00	3510.00	3490.00	-	-
19830430	3685.80	3565.00	3510.00	3490.00	-	-
19830531	3695.10	3565.00	3510.00	3490.00	-	-
19830630	3707.10	3565.00	3510.00	3490.00	-	-
19830731	3707.50	3565.00	3510.00	3490.00	-	-
19830831	3704.40	3565.00	3510.00	3490.00	-	-
19830930	3698.90	3565.00	3510.00	3490.00	-	-
19831031	3694.20	3565.00	3510.00	3490.00	-	-
19831130	3689.80	3565.00	3510.00	3490.00	-	-
19831231	3685.20	3565.00	3510.00	3490.00	-	-
19840131	3680.50	3565.00	3510.00	3490.00	-	-
19840229	3677.00	3565.00	3510.00	3490.00	-	-
19840331	3674.10	3565.00	3510.00	3490.00	-	-
19840430	3674.20	3565.00	3510.00	3490.00	-	-
19840531	3687.80	3565.00	3510.00	3490.00	-	-
19840630	3701.30	3565.00	3510.00	3490.00	-	-
19840731	3702.20	3565.00	3510.00	3490.00	-	-
19840831	3700.40	3565.00	3510.00	3490.00	-	-
19840930	3695.90	3565.00	3510.00	3490.00	-	-
19841031	3693.30	3565.00	3510.00	3490.00	-	-
19841130	3689.20	3565.00	3510.00	3490.00	-	-
19841231	3684.80	3565.00	3510.00	3490.00	-	-
19850131	3680.50	3565.00	3510.00	3490.00	-	-
19850228	3676.10	3565.00	3510.00	3490.00	-	-
19850331	3676.50	3565.00	3510.00	3490.00	-	-
19850430	3684.60	3565.00	3510.00	3490.00	-	-
19850531	3695.60	3565.00	3510.00	3490.00	-	-
19850630	3700.10	3565.00	3510.00	3490.00	-	-
19850731	3697.10	3565.00	3510.00	3490.00	-	-
19850831	3690.70	3565.00	3510.00	3490.00	-	-
19850930	3685.70	3565.00	3510.00	3490.00	-	-
19851031	3686.20	3565.00	3510.00	3490.00	-	-
19851130	3686.50	3565.00	3510.00	3490.00	-	-
19851231	3687.20	3565.00	3510.00	3490.00	-	-
19860131	3685.60	3565.00	3510.00	3490.00	-	-
19860228	3683.60	3565.00	3510.00	3490.00	-	-
19860331	3680.70	3565.00	3510.00	3490.00	-	-
19860430	3682.10	3565.00	3510.00	3490.00	-	-
19860531	3685.10	3565.00	3510.00	3490.00	-	-
19860630	3695.00	3565.00	3510.00	3490.00	-	-
19860731	3699.70	3565.00	3510.00	3490.00	-	-
19860831	3694.70	3565.00	3510.00	3490.00	-	-
19860930	3689.60	3565.00	3510.00	3490.00	-	-
19861031	3689.20	3565.00	3510.00	3490.00	-	-
19861130	3688.10	3565.00	3510.00	3490.00	-	-
19861231	3684.40	3565.00	3510.00	3490.00	-	-
19870131	3679.10	3565.00	3510.00	3490.00	-	-
19870228	3677.70	3565.00	3510.00	3490.00	-	-
19870331	3679.40	3565.00	3510.00	3490.00	-	-
19870430	3684.50	3565.00	3510.00	3490.00	-	-
19870531	3694.60	3565.00	3510.00	3490.00	-	-
19870630	3698.40	3565.00	3510.00	3490.00	-	-
19870731	3696.10	3565.00	3510.00	3490.00	-	-
19870831	3691.60	3565.00	3510.00	3490.00	-	-
19870930	3688.00	3565.00	3510.00	3490.00	-	-
19871031	3687.80	3565.00	3510.00	3490.00	-	-
19871130	3687.40	3565.00	3510.00	3490.00	-	-
19871231	3685.30	3565.00	3510.00	3490.00	-	-
19880131	3683.00	3565.00	3510.00	3490.00	-	-
19880229	3681.80	3565.00	3510.00	3490.00	-	-
19880331	3681.70	3565.00	3510.00	3490.00	-	-
19880430	3683.60	3565.00	3510.00	3490.00	-	-
19880531	3688.00	3565.00	3510.00	3490.00	-	-
19880630	3692.90	3565.00	3510.00	3490.00	-	-
19880731	3691.00	3565.00	3510.00	3490.00	-	-
19880831	3688.10	3565.00	3510.00	3490.00	-	-
19880930	3685.60	3565.00	3510.00	3490.00	-	-
19881031	3684.20	3565.00	3510.00	3490.00	-	-
19881130	3682.10	3565.00	3510.00	3490.00	-	-
19881231	3679.80	3565.00	3510.00	3490.00	-	-
19890131	3676.60	3565.00	3510.00	3490.00	-	-
19890228	3674.60	3565.00	3510.00	3490.00	-	-
19890331	3674.60	3565.00	3510.00	3490.00	-	-
19890430	3675.90	3565.00	3510.00	3490.00	-	-
19890531	3677.80	3565.00	3510.00	3490.00	-	-
19890630	3677.70	3565.00	3510.00	3490.00	-	-
19890731	3673.60	3565.00	3510.00	3490.00	-	-
19890831	3669.80	3565.00	3510.00	3490.00	-	-
19890930	3665.20	3565.00	3510.00	3490.00	-	-
19891031	3663.40	3565.00	3510.00	3490.00	-	-
19891130	3661.30	3565.00	3510.00	3490.00	-	-
19891231	3658.50	3565.00	3510.00	3490.00	-	-
19900131	3655.60	3565.00	3510.00	3490.00	-	-
19900228	3653.20	3565.00	3510.00	3490.00	-	-
19900331	3651.00	3565.00	3510.00	3490.00	-	-
19900430	3649.50	3565.00	3510.00	3490.00	-	-
19900531	3648.80	3565.00	3510.00	3490.00	-	-
19900630	3650.50	3565.00	3510.00	3490.00	-	-
19900731	3647.30	3565.00	3510.00	3490.00	-	-
19900831	3641.10	3565.00	3510.00	3490.00	-	-
19900930	3637.60	3565.00	3510.00	3490.00	-	-
19901031	3637.40	3565.00	3510.00	3490.00	-	-
19901130	3636.20	3565.00	3510.00	3490.00	-	-
19901231	3633.50	3565.00	3510.00	3490.00	-	-
19910131	3630.70	3565.00	3510.00	3490.00	-	-
19910228	3629.00	3565.00	3510.00	3490.00	-	-
19910331	3627.80	3565.00	3510.00	3490.00	-	-
19910430	3627.60	3565.00	3510.00	3490.00	-	-
19910531	3632.30	3565.00	3510.00	3490.00	-	-
19910630	3639.00	3565.00	3510.00	3490.00	-	-
19910731	3635.60	3565.00	3510.00	3490.00	-	-
19910831	3631.20	3565.00	3510.00	3490.00	-	-
19910930	3628.60	3565.00	3510.00	3490.00	-	-
19911031	3627.20	3565.00	3510.00	3490.00	-	-
19911130	3626.60	3565.00	3510.00	3490.00	-	-
19911231	3624.60	3565.00	3510.00	3490.00	-	-
19920131	3621.30	3565.00	3510.00	3490.00	-	-
19920229	3619.80	3565.00	3510.00	3490.00	-	-
19920331	3619.40	3565.00	3510.00	3490.00	-	-
19920430	3621.40	3565.00	3510.00	3490.00	-	-
19920531	3630.70	3565.00	3510.00	3490.00	-	-
19920630	3633.70	3565.00	3510.00	3490.00	-	-
19920731	3630.50	3565.00	3510.00	3490.00	-	-
19920831	3626.20	3565.00	3510.00	3490.00	-	-
19920930	3623.00	3565.00	3510.00	3490.00	-	-
19921031	3621.20	3565.00	3510.00	3490.00	-	-
19921130	3619.40	3565.00	3510.00	3490.00	-	-
19921231	3615.90	3565.00	3510.00	3490.00	-	-
19930131	3613.70	3565.00	3510.00	3490.00	-	-
19930228	3612.60	3565.00	3510.00	3490.00	-	-
19930331	3616.70	3565.00	3510.00	3490.00	-	-
19930430	3623.70	3565.00	3510.00	3490.00	-	-
19930531	3646.70	3565.00	3510.00	3490.00	-	-
19930630	3666.30	3565.00	3510.00	3490.00	-	-
19930731	3667.70	3565.00	3510.00	3490.00	-	-
19930831	3664.40	3565.00	3510.00	3490.00	-	-
19930930	3662.50	3565.00	3510.00	3490.00	-	-
19931031	3662.30	3565.00	3510.00	3490.00	-	-
19931130	3661.50	3565.00	3510.00	3490.00	-	-
19931231	3659.30	3565.00	3510.00	3490.00	-	-
19940131	3657.20	3565.00	3510.00	3490.00	-	-
19940228	3655.00	3565.00	3510.00	3490.00	-	-
19940331	3654.50	3565.00	3510.00	3490.00	-	-
19940430	3654.00	3565.00	3510.00	3490.00	-	-
19940531	3661.00	3565.00	3510.00	3490.00	-	-
19940630	3665.70	3565.00	3510.00	3490.00	-	-
19940731	3661.80	3565.00	3510.00	3490.00	-	-
19940831	3656.90	3565.00	3510.00	3490.00	-	-
19940930	3654.40	3565.00	3510.00	3490.00	-	-
19941031	3653.70	3565.00	3510.00	3490.00	-	-
19941130	3652.40	3565.00	3510.00	3490.00	-	-
19941231	3650.00	3565.00	3510.00	3490.00	-	-
19950131	3647.00	3565.00	3510.00	3490.00	-	-
19950228	3644.70	3565.00	3510.00	3490.00	-	-
19950331	3645.20	3565.00	3510.00	3490.00	-	-
19950430	3646.50	3565.00	3510.00	3490.00	-	-
19950531	3658.90	3565.00	3510.00	3490.00	-	-
19950630	3680.30	3565.00	3510.00	3490.00	-	-
19950731	3693.60	3565.00	3510.00	3490.00	-	-
19950831	3691.40	3565.00	3510.00	3490.00	-	-
19950930	3687.10	3565.00	3510.00	3490.00	-	-
19951031	3684.60	3565.00	3510.00	3490.00	-	-
19951130	3682.90	3565.00	3510.00	3490.00	-	-
19951231	3680.90	3565.00	3510.00	3490.00	-	-
19960131	3677.90	3565.00	3510.00	3490.00	-	-
19960229	3676.10	3565.00	3510.00	3490.00	-	-
19960331	3672.70	3565.00	3510.00	3490.00	-	-
19960430	3672.50	3565.00	3510.00	3490.00	-	-
19960531	3680.90	3565.00	3510.00	3490.00	-	-
19960630	3687.80	3565.00	3510.00	3490.00	-	-
19960731	3686.50	3565.00	3510.00	3490.00	-	-
19960831	3682.20	3565.00	3510.00	3490.00	-	-
19960930	3679.30	3565.00	3510.00	3490.00	-	-
19961031	3678.00	3565.00	3510.00	3490.00	-	-
19961130	3677.50	3565.00	3510.00	3490.00	-	-
19961231	3674.70	3565.00	3510.00	3490.00	-	-
19970131	3671.10	3565.00	3510.00	3490.00	-	-
19970228	3666.20	3565.00	3510.00	3490.00	-	-
19970331	3663.20	3565.00	3510.00	3490.00	-	-
19970430	3664.60	3565.00	3510.00	3490.00	-	-
19970531	3678.80	3565.00	3510.00	3490.00	-	-
19970630	3694.10	3565.00	3510.00	3490.00	-	-
19970731	3693.50	3565.00	3510.00	3490.00	-	-
19970831	3690.90	3565.00	3510.00	3490.00	-	-
19970930	3690.30	3565.00	3510.00	3490.00	-	-
19971031	3688.70	3565.00	3510.00	3490.00	-	-
19971130	3685.90	3565.00	3510.00	3490.00	-	-
19971231	3682.30	3565.00	3510.00	3490.00	-	-
19980131	3678.90	3565.00	3510.00	3490.00	-	-
19980228	3675.60	3565.00	3510.00	3490.00	-	-
19980331	3673.10	3565.00	3510.00	3490.00	-	-
19980430	3676.50	3565.00	3510.00	3490.00	-	-
19980531	3689.30	3565.00	3510.00	3490.00	-	-
19980630	3696.30	3565.00	3510.00	3490.00	-	-
19980731	3695.20	3565.00	3510.00	3490.00	-	-
19980831	3690.70	3565.00	3510.00	3490.00	-	-
19980930	3687.70	3565.00	3510.00	3490.00	-	-
19981031	3686.40	3565.00	3510.00	3490.00	-	-
19981130	3685.50	3565.00	3510.00	3490.00	-	-
19981231	3682.70	3565.00	3510.00	3490.00	-	-
19990131	3680.60	3565.00	3510.00	3490.00	-	-
19990228	3678.80	3565.00	3510.00	3490.00	-	-
19990331	3677.60	3565.00	3510.00	3490.00	-	-
19990430	3677.50	3565.00	3510.00	3490.00	-	-
19990531	3682.10	3565.00	3510.00	3490.00	-	-
19990630	3693.60	3565.00	3510.00	3490.00	-	-
19990731	3694.00	3565.00	3510.00	3490.00	-	-
19990831	3693.50	3565.00	3510.00	3490.00	-	-
19990930	3691.60	3565.00	3510.00	3490.00	-	-
19991031	3688.60	3565.00	3510.00	3490.00	-	-
19991130	3684.80	3565.00	3510.00	3490.00	-	-
19991231	3681.30	3565.00	3510.00	3490.00	-	-
20000131	3679.20	3565.00	3510.00	3490.00	-	-
20000229	3677.90	3565.00	3510.00	3490.00	-	-
20000331	3677.00	3565.00	3510.00	3490.00	-	-
20000430	3676.00	3565.00	3510.00	3490.00	-	-
20000531	3678.50	3565.00	3510.00	3490.00	-	-
20000630	3683.40	3565.00	3510.00	3490.00	-	-
20000731	3682.10	3565.00	3510.00	3490.00	-	-
20000831	3680.30	3565.00	3510.00	3490.00	-	-
20000930	3677.80	3565.00	3510.00	3490.00	-	-
20001031	3676.50	3565.00	3510.00	3490.00	-	-
20001130	3673.30	3565.00	3510.00	3490.00	-	-
20001231	3669.90	3565.00	3510.00	3490.00	-	-
20010131	3666.30	3565.00	3510.00	3490.00	-	-
20010228	3664.00	3565.00	3510.00	3490.00	-	-
20010331	3662.80	3565.00	3510.00	3490.00	-	-
20010430	3662.50	3565.00	3510.00	3490.00	-	-
20010531	3669.70	3565.00	3510.00	3490.00	-	-
20010630	3673.00	3565.00	3510.00	3490.00	-	-
20010731	3669.50	3565.00	3510.00	3490.00	-	-
20010831	3666.20	3565.00	3510.00	3490.00	-	-
20010930	3664.80	3565.00	3510.00	3490.00	-	-
20011031	3662.40	3565.00	3510.00	3490.00	-	-
20011130	3660.10	3565.00	3510.00	3490.00	-	-
20011231	3656.20	3565.00	3510.00	3490.00	-	-
20020131	3652.30	3565.00	3510.00	3490.00	-	-
20020228	3649.80	3565.00	3510.00	3490.00	-	-
20020331	3647.70	3565.00	3510.00	3490.00	-	-
20020430	3645.90	3565.00	3510.00	3490.00	-	-
20020531	3644.50	3565.00	3510.00	3490.00	-	-
20020630	3640.90	3565.00	3510.00	3490.00	-	-
20020731	3634.20	3565.00	3510.00	3490.00	-	-
20020831	3627.50	3565.00	3510.00	3490.00	-	-
20020930	3626.50	3565.00	3510.00	3490.00	-	-
20021031	3624.70	3565.00	3510.00	3490.00	-	-
20021130	3623.30	3565.00	3510.00	3490.00	-	-
20021231	3620.10	3565.00	3510.00	3490.00	-	-
20030131	3615.30	3565.00	3510.00	3490.00	-	-
20030228	3611.00	3565.00	3510.00	3490.00	-	-
20030331	3607.10	3565.00	3510.00	3490.00	-	-
20030430	3605.10	3565.00	3510.00	3490.00	-	-
20030531	3610.30	3565.00	3510.00	3490.00	-	-
20030630	3616.20	3565.00	3510.00	3490.00	-	-
20030731	3610.60	3565.00	3510.00	3490.00	-	-
20030831	3604.20	3565.00	3510.00	3490.00	-	-
20030930	3603.70	3565.00	3510.00	3490.00	-	-
20031031	3601.90	3565.00	3510.00	3490.00	-	-
20031130	3600.50	3565.00	3510.00	3490.00	-	-
20031231	3597.20	3565.00	3510.00	3490.00	-	-
20040131	3591.80	3565.00	3510.00	3490.00	-	-
20040229	3586.80	3565.00	3510.00	3490.00	-	-
20040331	3582.80	3565.00	3510.00	3490.00	-	-
20040430	3582.90	3565.00	3510.00	3490.00	-	-
20040531	3587.20	3565.00	3510.00	3490.00	-	-
20040630	3586.20	3565.00	3510.00	3490.00	-	-
20040731	3579.70	3565.00	3510.00	3490.00	-	-
20040831	3572.10	3565.00	3510.00	3490.00	-	-
20040930	3570.80	3565.00	3510.00	3490.00	-	-
20041031	3570.50	3565.00	3510.00	3490.00	-	-
20041130	3567.30	3565.00	3510.00	3490.00	-	-
20041231	3564.40	3565.00	3510.00	3490.00	-	-
20050131	3562.10	3565.00	3510.00	3490.00	-	-
20050228	3559.20	3565.00	3510.00	3490.00	-	-
20050331	3555.90	3565.00	3510.00	3490.00	-	-
20050430	3562.80	3565.00	3510.00	3490.00	-	-
20050531	3586.50	3565.00	3510.00	3490.00	-	-
