date	 Elev 	Mid	Lower	NoPwr	 Jul_2026 	 Aug_2026_6MAF 
19671130	 3,528.3 	3575	3525	3490	 - 	 - 
19671231	 3,527.1 	3575	3525	3490	 - 	 - 
19680131	 3,525.1 	3575	3525	3490	 - 	 - 
19680229	 3,526.0 	3575	3525	3490	 - 	 - 
19680331	 3,520.5 	3575	3525	3490	 - 	 - 
19680430	 3,514.0 	3575	3525	3490	 - 	 - 
19680531	 3,522.2 	3575	3525	3490	 - 	 - 
19680630	 3,547.0 	3575	3525	3490	 - 	 - 
19680731	 3,546.1 	3575	3525	3490	 - 	 - 
19680831	 3,548.7 	3575	3525	3490	 - 	 - 
19680930	 3,545.4 	3575	3525	3490	 - 	 - 
19681031	 3,543.4 	3575	3525	3490	 - 	 - 
19681130	 3,541.7 	3575	3525	3490	 - 	 - 
19681231	 3,539.3 	3575	3525	3490	 - 	 - 
19690131	 3,540.2 	3575	3525	3490	 - 	 - 
19690228	 3,542.9 	3575	3525	3490	 - 	 - 
19690331	 3,543.7 	3575	3525	3490	 - 	 - 
19690430	 3,552.6 	3575	3525	3490	 - 	 - 
19690531	 3,571.5 	3575	3525	3490	 - 	 - 
19690630	 3,580.0 	3575	3525	3490	 - 	 - 
19690731	 3,580.5 	3575	3525	3490	 - 	 - 
19690831	 3,575.9 	3575	3525	3490	 - 	 - 
19690930	 3,573.3 	3575	3525	3490	 - 	 - 
19691031	 3,574.9 	3575	3525	3490	 - 	 - 
19691130	 3,574.2 	3575	3525	3490	 - 	 - 
19691231	 3,572.1 	3575	3525	3490	 - 	 - 
19700131	 3,569.4 	3575	3525	3490	 - 	 - 
19700228	 3,570.1 	3575	3525	3490	 - 	 - 
19700331	 3,571.3 	3575	3525	3490	 - 	 - 
19700430	 3,566.7 	3575	3525	3490	 - 	 - 
19700531	 3,582.1 	3575	3525	3490	 - 	 - 
19700630	 3,599.1 	3575	3525	3490	 - 	 - 
19700731	 3,600.9 	3575	3525	3490	 - 	 - 
19700831	 3,597.9 	3575	3525	3490	 - 	 - 
19700930	 3,598.9 	3575	3525	3490	 - 	 - 
19701031	 3,599.8 	3575	3525	3490	 - 	 - 
19701130	 3,600.9 	3575	3525	3490	 - 	 - 
19701231	 3,599.8 	3575	3525	3490	 - 	 - 
19710131	 3,600.8 	3575	3525	3490	 - 	 - 
19710228	 3,602.7 	3575	3525	3490	 - 	 - 
19710331	 3,602.9 	3575	3525	3490	 - 	 - 
19710430	 3,603.6 	3575	3525	3490	 - 	 - 
19710531	 3,608.7 	3575	3525	3490	 - 	 - 
19710630	 3,620.8 	3575	3525	3490	 - 	 - 
19710731	 3,620.8 	3575	3525	3490	 - 	 - 
19710831	 3,617.3 	3575	3525	3490	 - 	 - 
19710930	 3,614.3 	3575	3525	3490	 - 	 - 
19711031	 3,614.2 	3575	3525	3490	 - 	 - 
19711130	 3,612.4 	3575	3525	3490	 - 	 - 
19711231	 3,609.6 	3575	3525	3490	 - 	 - 
19720131	 3,607.9 	3575	3525	3490	 - 	 - 
19720229	 3,609.5 	3575	3525	3490	 - 	 - 
19720331	 3,612.7 	3575	3525	3490	 - 	 - 
19720430	 3,610.6 	3575	3525	3490	 - 	 - 
19720531	 3,611.9 	3575	3525	3490	 - 	 - 
19720630	 3,619.6 	3575	3525	3490	 - 	 - 
19720731	 3,615.4 	3575	3525	3490	 - 	 - 
19720831	 3,609.1 	3575	3525	3490	 - 	 - 
19720930	 3,603.4 	3575	3525	3490	 - 	 - 
19721031	 3,609.1 	3575	3525	3490	 - 	 - 
19721130	 3,609.5 	3575	3525	3490	 - 	 - 
19721231	 3,606.2 	3575	3525	3490	 - 	 - 
19730131	 3,601.0 	3575	3525	3490	 - 	 - 
19730228	 3,600.7 	3575	3525	3490	 - 	 - 
19730331	 3,598.1 	3575	3525	3490	 - 	 - 
19730430	 3,590.6 	3575	3525	3490	 - 	 - 
19730531	 3,616.5 	3575	3525	3490	 - 	 - 
19730630	 3,636.4 	3575	3525	3490	 - 	 - 
19730731	 3,644.1 	3575	3525	3490	 - 	 - 
19730831	 3,645.3 	3575	3525	3490	 - 	 - 
19730930	 3,646.0 	3575	3525	3490	 - 	 - 
19731031	 3,645.8 	3575	3525	3490	 - 	 - 
19731130	 3,646.9 	3575	3525	3490	 - 	 - 
19731231	 3,648.8 	3575	3525	3490	 - 	 - 
19740131	 3,647.1 	3575	3525	3490	 - 	 - 
19740228	 3,648.5 	3575	3525	3490	 - 	 - 
19740331	 3,651.1 	3575	3525	3490	 - 	 - 
19740430	 3,652.3 	3575	3525	3490	 - 	 - 
19740531	 3,662.3 	3575	3525	3490	 - 	 - 
19740630	 3,667.4 	3575	3525	3490	 - 	 - 
19740731	 3,662.6 	3575	3525	3490	 - 	 - 
19740831	 3,655.8 	3575	3525	3490	 - 	 - 
19740930	 3,651.7 	3575	3525	3490	 - 	 - 
19741031	 3,650.7 	3575	3525	3490	 - 	 - 
19741130	 3,649.5 	3575	3525	3490	 - 	 - 
19741231	 3,648.3 	3575	3525	3490	 - 	 - 
19750131	 3,645.8 	3575	3525	3490	 - 	 - 
19750228	 3,645.3 	3575	3525	3490	 - 	 - 
19750331	 3,646.1 	3575	3525	3490	 - 	 - 
19750430	 3,647.8 	3575	3525	3490	 - 	 - 
19750531	 3,655.6 	3575	3525	3490	 - 	 - 
19750630	 3,668.9 	3575	3525	3490	 - 	 - 
19750731	 3,674.8 	3575	3525	3490	 - 	 - 
19750831	 3,671.9 	3575	3525	3490	 - 	 - 
19750930	 3,668.1 	3575	3525	3490	 - 	 - 
19751031	 3,666.6 	3575	3525	3490	 - 	 - 
19751130	 3,667.2 	3575	3525	3490	 - 	 - 
19751231	 3,667.9 	3575	3525	3490	 - 	 - 
19760131	 3,666.8 	3575	3525	3490	 - 	 - 
19760229	 3,665.4 	3575	3525	3490	 - 	 - 
19760331	 3,664.7 	3575	3525	3490	 - 	 - 
19760430	 3,664.2 	3575	3525	3490	 - 	 - 
19760531	 3,667.8 	3575	3525	3490	 - 	 - 
19760630	 3,672.2 	3575	3525	3490	 - 	 - 
19760731	 3,670.4 	3575	3525	3490	 - 	 - 
19760831	 3,667.4 	3575	3525	3490	 - 	 - 
19760930	 3,664.0 	3575	3525	3490	 - 	 - 
19761031	 3,661.2 	3575	3525	3490	 - 	 - 
19761130	 3,657.9 	3575	3525	3490	 - 	 - 
19761231	 3,655.3 	3575	3525	3490	 - 	 - 
19770131	 3,651.8 	3575	3525	3490	 - 	 - 
19770228	 3,651.5 	3575	3525	3490	 - 	 - 
19770331	 3,651.2 	3575	3525	3490	 - 	 - 
19770430	 3,652.6 	3575	3525	3490	 - 	 - 
19770531	 3,654.3 	3575	3525	3490	 - 	 - 
19770630	 3,653.7 	3575	3525	3490	 - 	 - 
19770731	 3,649.4 	3575	3525	3490	 - 	 - 
19770831	 3,642.5 	3575	3525	3490	 - 	 - 
19770930	 3,636.7 	3575	3525	3490	 - 	 - 
19771031	 3,635.7 	3575	3525	3490	 - 	 - 
19771130	 3,634.6 	3575	3525	3490	 - 	 - 
19771231	 3,630.1 	3575	3525	3490	 - 	 - 
19780131	 3,625.0 	3575	3525	3490	 - 	 - 
19780228	 3,622.7 	3575	3525	3490	 - 	 - 
19780331	 3,622.7 	3575	3525	3490	 - 	 - 
19780430	 3,626.9 	3575	3525	3490	 - 	 - 
19780531	 3,635.6 	3575	3525	3490	 - 	 - 
19780630	 3,649.7 	3575	3525	3490	 - 	 - 
19780731	 3,652.3 	3575	3525	3490	 - 	 - 
19780831	 3,645.8 	3575	3525	3490	 - 	 - 
19780930	 3,640.2 	3575	3525	3490	 - 	 - 
19781031	 3,637.3 	3575	3525	3490	 - 	 - 
19781130	 3,636.1 	3575	3525	3490	 - 	 - 
19781231	 3,632.8 	3575	3525	3490	 - 	 - 
19790131	 3,628.8 	3575	3525	3490	 - 	 - 
19790228	 3,628.0 	3575	3525	3490	 - 	 - 
19790331	 3,635.0 	3575	3525	3490	 - 	 - 
19790430	 3,646.3 	3575	3525	3490	 - 	 - 
19790531	 3,663.8 	3575	3525	3490	 - 	 - 
19790630	 3,680.4 	3575	3525	3490	 - 	 - 
19790731	 3,684.3 	3575	3525	3490	 - 	 - 
19790831	 3,680.8 	3575	3525	3490	 - 	 - 
19790930	 3,678.1 	3575	3525	3490	 - 	 - 
19791031	 3,676.1 	3575	3525	3490	 - 	 - 
19791130	 3,673.5 	3575	3525	3490	 - 	 - 
19791231	 3,672.7 	3575	3525	3490	 - 	 - 
19800131	 3,673.0 	3575	3525	3490	 - 	 - 
19800229	 3,674.3 	3575	3525	3490	 - 	 - 
19800331	 3,675.5 	3575	3525	3490	 - 	 - 
19800430	 3,677.6 	3575	3525	3490	 - 	 - 
19800531	 3,691.7 	3575	3525	3490	 - 	 - 
19800630	 3,700.5 	3575	3525	3490	 - 	 - 
19800731	 3,696.4 	3575	3525	3490	 - 	 - 
19800831	 3,690.5 	3575	3525	3490	 - 	 - 
19800930	 3,687.8 	3575	3525	3490	 - 	 - 
19801031	 3,685.5 	3575	3525	3490	 - 	 - 
19801130	 3,682.8 	3575	3525	3490	 - 	 - 
19801231	 3,681.3 	3575	3525	3490	 - 	 - 
19810131	 3,679.6 	3575	3525	3490	 - 	 - 
19810228	 3,678.1 	3575	3525	3490	 - 	 - 
19810331	 3,677.8 	3575	3525	3490	 - 	 - 
19810430	 3,677.3 	3575	3525	3490	 - 	 - 
19810531	 3,677.8 	3575	3525	3490	 - 	 - 
19810630	 3,680.6 	3575	3525	3490	 - 	 - 
19810731	 3,677.8 	3575	3525	3490	 - 	 - 
19810831	 3,673.4 	3575	3525	3490	 - 	 - 
19810930	 3,672.0 	3575	3525	3490	 - 	 - 
19811031	 3,671.9 	3575	3525	3490	 - 	 - 
19811130	 3,670.7 	3575	3525	3490	 - 	 - 
19811231	 3,667.5 	3575	3525	3490	 - 	 - 
19820131	 3,663.8 	3575	3525	3490	 - 	 - 
19820228	 3,662.8 	3575	3525	3490	 - 	 - 
19820331	 3,664.0 	3575	3525	3490	 - 	 - 
19820430	 3,665.6 	3575	3525	3490	 - 	 - 
19820531	 3,674.6 	3575	3525	3490	 - 	 - 
19820630	 3,684.9 	3575	3525	3490	 - 	 - 
19820731	 3,687.4 	3575	3525	3490	 - 	 - 
19820831	 3,686.6 	3575	3525	3490	 - 	 - 
19820930	 3,687.3 	3575	3525	3490	 - 	 - 
19821031	 3,687.7 	3575	3525	3490	 - 	 - 
19821130	 3,686.3 	3575	3525	3490	 - 	 - 
19821231	 3,684.7 	3575	3525	3490	 - 	 - 
19830131	 3,683.3 	3575	3525	3490	 - 	 - 
19830228	 3,682.1 	3575	3525	3490	 - 	 - 
19830331	 3,684.6 	3575	3525	3490	 - 	 - 
19830430	 3,685.8 	3575	3525	3490	 - 	 - 
19830531	 3,695.1 	3575	3525	3490	 - 	 - 
19830630	 3,707.1 	3575	3525	3490	 - 	 - 
19830731	 3,707.5 	3575	3525	3490	 - 	 - 
19830831	 3,704.4 	3575	3525	3490	 - 	 - 
19830930	 3,698.9 	3575	3525	3490	 - 	 - 
19831031	 3,694.2 	3575	3525	3490	 - 	 - 
19831130	 3,689.8 	3575	3525	3490	 - 	 - 
19831231	 3,685.2 	3575	3525	3490	 - 	 - 
19840131	 3,680.5 	3575	3525	3490	 - 	 - 
19840229	 3,677.0 	3575	3525	3490	 - 	 - 
19840331	 3,674.1 	3575	3525	3490	 - 	 - 
19840430	 3,674.2 	3575	3525	3490	 - 	 - 
19840531	 3,687.8 	3575	3525	3490	 - 	 - 
19840630	 3,701.3 	3575	3525	3490	 - 	 - 
19840731	 3,702.2 	3575	3525	3490	 - 	 - 
19840831	 3,700.4 	3575	3525	3490	 - 	 - 
19840930	 3,695.9 	3575	3525	3490	 - 	 - 
19841031	 3,693.3 	3575	3525	3490	 - 	 - 
19841130	 3,689.2 	3575	3525	3490	 - 	 - 
19841231	 3,684.8 	3575	3525	3490	 - 	 - 
19850131	 3,680.5 	3575	3525	3490	 - 	 - 
19850228	 3,676.1 	3575	3525	3490	 - 	 - 
19850331	 3,676.5 	3575	3525	3490	 - 	 - 
19850430	 3,684.6 	3575	3525	3490	 - 	 - 
19850531	 3,695.6 	3575	3525	3490	 - 	 - 
19850630	 3,700.1 	3575	3525	3490	 - 	 - 
19850731	 3,697.1 	3575	3525	3490	 - 	 - 
19850831	 3,690.7 	3575	3525	3490	 - 	 - 
19850930	 3,685.7 	3575	3525	3490	 - 	 - 
19851031	 3,686.2 	3575	3525	3490	 - 	 - 
19851130	 3,686.5 	3575	3525	3490	 - 	 - 
19851231	 3,687.2 	3575	3525	3490	 - 	 - 
19860131	 3,685.6 	3575	3525	3490	 - 	 - 
19860228	 3,683.6 	3575	3525	3490	 - 	 - 
19860331	 3,680.7 	3575	3525	3490	 - 	 - 
19860430	 3,682.1 	3575	3525	3490	 - 	 - 
19860531	 3,685.1 	3575	3525	3490	 - 	 - 
19860630	 3,695.0 	3575	3525	3490	 - 	 - 
19860731	 3,699.7 	3575	3525	3490	 - 	 - 
19860831	 3,694.7 	3575	3525	3490	 - 	 - 
19860930	 3,689.6 	3575	3525	3490	 - 	 - 
19861031	 3,689.2 	3575	3525	3490	 - 	 - 
19861130	 3,688.1 	3575	3525	3490	 - 	 - 
19861231	 3,684.4 	3575	3525	3490	 - 	 - 
19870131	 3,679.1 	3575	3525	3490	 - 	 - 
19870228	 3,677.7 	3575	3525	3490	 - 	 - 
19870331	 3,679.4 	3575	3525	3490	 - 	 - 
19870430	 3,684.5 	3575	3525	3490	 - 	 - 
19870531	 3,694.6 	3575	3525	3490	 - 	 - 
19870630	 3,698.4 	3575	3525	3490	 - 	 - 
19870731	 3,696.1 	3575	3525	3490	 - 	 - 
19870831	 3,691.6 	3575	3525	3490	 - 	 - 
19870930	 3,688.0 	3575	3525	3490	 - 	 - 
19871031	 3,687.8 	3575	3525	3490	 - 	 - 
19871130	 3,687.4 	3575	3525	3490	 - 	 - 
19871231	 3,685.3 	3575	3525	3490	 - 	 - 
19880131	 3,683.0 	3575	3525	3490	 - 	 - 
19880229	 3,681.8 	3575	3525	3490	 - 	 - 
19880331	 3,681.7 	3575	3525	3490	 - 	 - 
19880430	 3,683.6 	3575	3525	3490	 - 	 - 
19880531	 3,688.0 	3575	3525	3490	 - 	 - 
19880630	 3,692.9 	3575	3525	3490	 - 	 - 
19880731	 3,691.0 	3575	3525	3490	 - 	 - 
19880831	 3,688.1 	3575	3525	3490	 - 	 - 
19880930	 3,685.6 	3575	3525	3490	 - 	 - 
19881031	 3,684.2 	3575	3525	3490	 - 	 - 
19881130	 3,682.1 	3575	3525	3490	 - 	 - 
19881231	 3,679.8 	3575	3525	3490	 - 	 - 
19890131	 3,676.6 	3575	3525	3490	 - 	 - 
19890228	 3,674.6 	3575	3525	3490	 - 	 - 
19890331	 3,674.6 	3575	3525	3490	 - 	 - 
19890430	 3,675.9 	3575	3525	3490	 - 	 - 
19890531	 3,677.8 	3575	3525	3490	 - 	 - 
19890630	 3,677.7 	3575	3525	3490	 - 	 - 
19890731	 3,673.6 	3575	3525	3490	 - 	 - 
19890831	 3,669.8 	3575	3525	3490	 - 	 - 
19890930	 3,665.2 	3575	3525	3490	 - 	 - 
19891031	 3,663.4 	3575	3525	3490	 - 	 - 
19891130	 3,661.3 	3575	3525	3490	 - 	 - 
19891231	 3,658.5 	3575	3525	3490	 - 	 - 
19900131	 3,655.6 	3575	3525	3490	 - 	 - 
19900228	 3,653.2 	3575	3525	3490	 - 	 - 
19900331	 3,651.0 	3575	3525	3490	 - 	 - 
19900430	 3,649.5 	3575	3525	3490	 - 	 - 
19900531	 3,648.8 	3575	3525	3490	 - 	 - 
19900630	 3,650.5 	3575	3525	3490	 - 	 - 
19900731	 3,647.3 	3575	3525	3490	 - 	 - 
19900831	 3,641.1 	3575	3525	3490	 - 	 - 
19900930	 3,637.6 	3575	3525	3490	 - 	 - 
19901031	 3,637.4 	3575	3525	3490	 - 	 - 
19901130	 3,636.2 	3575	3525	3490	 - 	 - 
19901231	 3,633.5 	3575	3525	3490	 - 	 - 
19910131	 3,630.7 	3575	3525	3490	 - 	 - 
19910228	 3,629.0 	3575	3525	3490	 - 	 - 
19910331	 3,627.8 	3575	3525	3490	 - 	 - 
19910430	 3,627.6 	3575	3525	3490	 - 	 - 
19910531	 3,632.3 	3575	3525	3490	 - 	 - 
19910630	 3,639.0 	3575	3525	3490	 - 	 - 
19910731	 3,635.6 	3575	3525	3490	 - 	 - 
19910831	 3,631.2 	3575	3525	3490	 - 	 - 
19910930	 3,628.6 	3575	3525	3490	 - 	 - 
19911031	 3,627.2 	3575	3525	3490	 - 	 - 
19911130	 3,626.6 	3575	3525	3490	 - 	 - 
19911231	 3,624.6 	3575	3525	3490	 - 	 - 
19920131	 3,621.3 	3575	3525	3490	 - 	 - 
19920229	 3,619.8 	3575	3525	3490	 - 	 - 
19920331	 3,619.4 	3575	3525	3490	 - 	 - 
19920430	 3,621.4 	3575	3525	3490	 - 	 - 
19920531	 3,630.7 	3575	3525	3490	 - 	 - 
19920630	 3,633.7 	3575	3525	3490	 - 	 - 
19920731	 3,630.5 	3575	3525	3490	 - 	 - 
19920831	 3,626.2 	3575	3525	3490	 - 	 - 
19920930	 3,623.0 	3575	3525	3490	 - 	 - 
19921031	 3,621.2 	3575	3525	3490	 - 	 - 
19921130	 3,619.4 	3575	3525	3490	 - 	 - 
19921231	 3,615.9 	3575	3525	3490	 - 	 - 
19930131	 3,613.7 	3575	3525	3490	 - 	 - 
19930228	 3,612.6 	3575	3525	3490	 - 	 - 
19930331	 3,616.7 	3575	3525	3490	 - 	 - 
19930430	 3,623.7 	3575	3525	3490	 - 	 - 
19930531	 3,646.7 	3575	3525	3490	 - 	 - 
19930630	 3,666.3 	3575	3525	3490	 - 	 - 
19930731	 3,667.7 	3575	3525	3490	 - 	 - 
19930831	 3,664.4 	3575	3525	3490	 - 	 - 
19930930	 3,662.5 	3575	3525	3490	 - 	 - 
19931031	 3,662.3 	3575	3525	3490	 - 	 - 
19931130	 3,661.5 	3575	3525	3490	 - 	 - 
19931231	 3,659.3 	3575	3525	3490	 - 	 - 
19940131	 3,657.2 	3575	3525	3490	 - 	 - 
19940228	 3,655.0 	3575	3525	3490	 - 	 - 
19940331	 3,654.5 	3575	3525	3490	 - 	 - 
19940430	 3,654.0 	3575	3525	3490	 - 	 - 
19940531	 3,661.0 	3575	3525	3490	 - 	 - 
19940630	 3,665.7 	3575	3525	3490	 - 	 - 
19940731	 3,661.8 	3575	3525	3490	 - 	 - 
19940831	 3,656.9 	3575	3525	3490	 - 	 - 
19940930	 3,654.4 	3575	3525	3490	 - 	 - 
19941031	 3,653.7 	3575	3525	3490	 - 	 - 
19941130	 3,652.4 	3575	3525	3490	 - 	 - 
19941231	 3,650.0 	3575	3525	3490	 - 	 - 
19950131	 3,647.0 	3575	3525	3490	 - 	 - 
19950228	 3,644.7 	3575	3525	3490	 - 	 - 
19950331	 3,645.2 	3575	3525	3490	 - 	 - 
19950430	 3,646.5 	3575	3525	3490	 - 	 - 
19950531	 3,658.9 	3575	3525	3490	 - 	 - 
19950630	 3,680.3 	3575	3525	3490	 - 	 - 
19950731	 3,693.6 	3575	3525	3490	 - 	 - 
19950831	 3,691.4 	3575	3525	3490	 - 	 - 
19950930	 3,687.1 	3575	3525	3490	 - 	 - 
19951031	 3,684.6 	3575	3525	3490	 - 	 - 
19951130	 3,682.9 	3575	3525	3490	 - 	 - 
19951231	 3,680.9 	3575	3525	3490	 - 	 - 
19960131	 3,677.9 	3575	3525	3490	 - 	 - 
19960229	 3,676.1 	3575	3525	3490	 - 	 - 
19960331	 3,672.7 	3575	3525	3490	 - 	 - 
19960430	 3,672.5 	3575	3525	3490	 - 	 - 
19960531	 3,680.9 	3575	3525	3490	 - 	 - 
19960630	 3,687.8 	3575	3525	3490	 - 	 - 
19960731	 3,686.5 	3575	3525	3490	 - 	 - 
19960831	 3,682.2 	3575	3525	3490	 - 	 - 
19960930	 3,679.3 	3575	3525	3490	 - 	 - 
19961031	 3,678.0 	3575	3525	3490	 - 	 - 
19961130	 3,677.5 	3575	3525	3490	 - 	 - 
19961231	 3,674.7 	3575	3525	3490	 - 	 - 
19970131	 3,671.1 	3575	3525	3490	 - 	 - 
19970228	 3,666.2 	3575	3525	3490	 - 	 - 
19970331	 3,663.2 	3575	3525	3490	 - 	 - 
19970430	 3,664.6 	3575	3525	3490	 - 	 - 
19970531	 3,678.8 	3575	3525	3490	 - 	 - 
19970630	 3,694.1 	3575	3525	3490	 - 	 - 
19970731	 3,693.5 	3575	3525	3490	 - 	 - 
19970831	 3,690.9 	3575	3525	3490	 - 	 - 
19970930	 3,690.3 	3575	3525	3490	 - 	 - 
19971031	 3,688.7 	3575	3525	3490	 - 	 - 
19971130	 3,685.9 	3575	3525	3490	 - 	 - 
19971231	 3,682.3 	3575	3525	3490	 - 	 - 
19980131	 3,678.9 	3575	3525	3490	 - 	 - 
19980228	 3,675.6 	3575	3525	3490	 - 	 - 
19980331	 3,673.1 	3575	3525	3490	 - 	 - 
19980430	 3,676.5 	3575	3525	3490	 - 	 - 
19980531	 3,689.3 	3575	3525	3490	 - 	 - 
19980630	 3,696.3 	3575	3525	3490	 - 	 - 
19980731	 3,695.2 	3575	3525	3490	 - 	 - 
19980831	 3,690.7 	3575	3525	3490	 - 	 - 
19980930	 3,687.7 	3575	3525	3490	 - 	 - 
19981031	 3,686.4 	3575	3525	3490	 - 	 - 
19981130	 3,685.5 	3575	3525	3490	 - 	 - 
19981231	 3,682.7 	3575	3525	3490	 - 	 - 
19990131	 3,680.6 	3575	3525	3490	 - 	 - 
19990228	 3,678.8 	3575	3525	3490	 - 	 - 
19990331	 3,677.6 	3575	3525	3490	 - 	 - 
19990430	 3,677.5 	3575	3525	3490	 - 	 - 
19990531	 3,682.1 	3575	3525	3490	 - 	 - 
19990630	 3,693.6 	3575	3525	3490	 - 	 - 
19990731	 3,694.0 	3575	3525	3490	 - 	 - 
19990831	 3,693.5 	3575	3525	3490	 - 	 - 
19990930	 3,691.6 	3575	3525	3490	 - 	 - 
19991031	 3,688.6 	3575	3525	3490	 - 	 - 
19991130	 3,684.8 	3575	3525	3490	 - 	 - 
19991231	 3,681.3 	3575	3525	3490	 - 	 - 
20000131	 3,679.2 	3575	3525	3490	 - 	 - 
20000229	 3,677.9 	3575	3525	3490	 - 	 - 
20000331	 3,677.0 	3575	3525	3490	 - 	 - 
20000430	 3,676.0 	3575	3525	3490	 - 	 - 
20000531	 3,678.5 	3575	3525	3490	 - 	 - 
20000630	 3,683.4 	3575	3525	3490	 - 	 - 
20000731	 3,682.1 	3575	3525	3490	 - 	 - 
20000831	 3,680.3 	3575	3525	3490	 - 	 - 
20000930	 3,677.8 	3575	3525	3490	 - 	 - 
20001031	 3,676.5 	3575	3525	3490	 - 	 - 
20001130	 3,673.3 	3575	3525	3490	 - 	 - 
20001231	 3,669.9 	3575	3525	3490	 - 	 - 
20010131	 3,666.3 	3575	3525	3490	 - 	 - 
20010228	 3,664.0 	3575	3525	3490	 - 	 - 
20010331	 3,662.8 	3575	3525	3490	 - 	 - 
20010430	 3,662.5 	3575	3525	3490	 - 	 - 
20010531	 3,669.7 	3575	3525	3490	 - 	 - 
20010630	 3,673.0 	3575	3525	3490	 - 	 - 
20010731	 3,669.5 	3575	3525	3490	 - 	 - 
20010831	 3,666.2 	3575	3525	3490	 - 	 - 
20010930	 3,664.8 	3575	3525	3490	 - 	 - 
20011031	 3,662.4 	3575	3525	3490	 - 	 - 
20011130	 3,660.1 	3575	3525	3490	 - 	 - 
20011231	 3,656.2 	3575	3525	3490	 - 	 - 
20020131	 3,652.3 	3575	3525	3490	 - 	 - 
20020228	 3,649.8 	3575	3525	3490	 - 	 - 
20020331	 3,647.7 	3575	3525	3490	 - 	 - 
20020430	 3,645.9 	3575	3525	3490	 - 	 - 
20020531	 3,644.5 	3575	3525	3490	 - 	 - 
20020630	 3,640.9 	3575	3525	3490	 - 	 - 
20020731	 3,634.2 	3575	3525	3490	 - 	 - 
20020831	 3,627.5 	3575	3525	3490	 - 	 - 
20020930	 3,626.5 	3575	3525	3490	 - 	 - 
20021031	 3,624.7 	3575	3525	3490	 - 	 - 
20021130	 3,623.3 	3575	3525	3490	 - 	 - 
20021231	 3,620.1 	3575	3525	3490	 - 	 - 
20030131	 3,615.3 	3575	3525	3490	 - 	 - 
20030228	 3,611.0 	3575	3525	3490	 - 	 - 
20030331	 3,607.1 	3575	3525	3490	 - 	 - 
20030430	 3,605.1 	3575	3525	3490	 - 	 - 
20030531	 3,610.3 	3575	3525	3490	 - 	 - 
20030630	 3,616.2 	3575	3525	3490	 - 	 - 
20030731	 3,610.6 	3575	3525	3490	 - 	 - 
20030831	 3,604.2 	3575	3525	3490	 - 	 - 
20030930	 3,603.7 	3575	3525	3490	 - 	 - 
20031031	 3,601.9 	3575	3525	3490	 - 	 - 
20031130	 3,600.5 	3575	3525	3490	 - 	 - 
