date	Elev	Mid	Lower	NoPwr	Jul_2026	Aug_2026_6MAF
19760331	3,664.70	3565	3510	3490		
19760430	3,664.20	3565	3510	3490		
19760531	3,667.80	3565	3510	3490		
19760630	3,672.20	3565	3510	3490		
19760731	3,670.40	3565	3510	3490		
19760831	3,667.40	3565	3510	3490		
19760930	3,664.00	3565	3510	3490		
19761031	3,661.20	3565	3510	3490		
19761130	3,657.90	3565	3510	3490		
19761231	3,655.30	3565	3510	3490		
19770131	3,651.80	3565	3510	3490		
19770228	3,651.50	3565	3510	3490		
19770331	3,651.20	3565	3510	3490		
19770430	3,652.60	3565	3510	3490		
19770531	3,654.30	3565	3510	3490		
19770630	3,653.70	3565	3510	3490		
19770731	3,649.40	3565	3510	3490		
19770831	3,642.50	3565	3510	3490		
19770930	3,636.70	3565	3510	3490		
19771031	3,635.70	3565	3510	3490		
19771130	3,634.60	3565	3510	3490		
19771231	3,630.10	3565	3510	3490		
19780131	3,625.00	3565	3510	3490		
19780228	3,622.70	3565	3510	3490		
19780331	3,622.70	3565	3510	3490		
19780430	3,626.90	3565	3510	3490		
19780531	3,635.60	3565	3510	3490		
19780630	3,649.70	3565	3510	3490		
19780731	3,652.30	3565	3510	3490		
19780831	3,645.80	3565	3510	3490		
19780930	3,640.20	3565	3510	3490		
19781031	3,637.30	3565	3510	3490		
19781130	3,636.10	3565	3510	3490		
19781231	3,632.80	3565	3510	3490		
19790131	3,628.80	3565	3510	3490		
19790228	3,628.00	3565	3510	3490		
19790331	3,635.00	3565	3510	3490		
19790430	3,646.30	3565	3510	3490		
19790531	3,663.80	3565	3510	3490		
19790630	3,680.40	3565	3510	3490		
19790731	3,684.30	3565	3510	3490		
19790831	3,680.80	3565	3510	3490		
19790930	3,678.10	3565	3510	3490		
19791031	3,676.10	3565	3510	3490		
19791130	3,673.50	3565	3510	3490		
19791231	3,672.70	3565	3510	3490		
19800131	3,673.00	3565	3510	3490		
19800229	3,674.30	3565	3510	3490		
19800331	3,675.50	3565	3510	3490		
19800430	3,677.60	3565	3510	3490		
19800531	3,691.70	3565	3510	3490		
19800630	3,700.50	3565	3510	3490		
19800731	3,696.40	3565	3510	3490		
19800831	3,690.50	3565	3510	3490		
19800930	3,687.80	3565	3510	3490		
19801031	3,685.50	3565	3510	3490		
19801130	3,682.80	3565	3510	3490		
19801231	3,681.30	3565	3510	3490		
19810131	3,679.60	3565	3510	3490		
19810228	3,678.10	3565	3510	3490		
19810331	3,677.80	3565	3510	3490		
19810430	3,677.30	3565	3510	3490		
19810531	3,677.80	3565	3510	3490		
19810630	3,680.60	3565	3510	3490		
19810731	3,677.80	3565	3510	3490		
19810831	3,673.40	3565	3510	3490		
19810930	3,672.00	3565	3510	3490		
19811031	3,671.90	3565	3510	3490		
19811130	3,670.70	3565	3510	3490		
19811231	3,667.50	3565	3510	3490		
19820131	3,663.80	3565	3510	3490		
19820228	3,662.80	3565	3510	3490		
19820331	3,664.00	3565	3510	3490		
19820430	3,665.60	3565	3510	3490		
19820531	3,674.60	3565	3510	3490		
19820630	3,684.90	3565	3510	3490		
19820731	3,687.40	3565	3510	3490		
19820831	3,686.60	3565	3510	3490		
19820930	3,687.30	3565	3510	3490		
19821031	3,687.70	3565	3510	3490		
19821130	3,686.30	3565	3510	3490		
19821231	3,684.70	3565	3510	3490		
19830131	3,683.30	3565	3510	3490		
19830228	3,682.10	3565	3510	3490		
19830331	3,684.60	3565	3510	3490		
19830430	3,685.80	3565	3510	3490		
19830531	3,695.10	3565	3510	3490		
19830630	3,707.10	3565	3510	3490		
19830731	3,707.50	3565	3510	3490		
19830831	3,704.40	3565	3510	3490		
19830930	3,698.90	3565	3510	3490		
19831031	3,694.20	3565	3510	3490		
19831130	3,689.80	3565	3510	3490		
19831231	3,685.20	3565	3510	3490		
19840131	3,680.50	3565	3510	3490		
19840229	3,677.00	3565	3510	3490		
19840331	3,674.10	3565	3510	3490		
19840430	3,674.20	3565	3510	3490		
19840531	3,687.80	3565	3510	3490		
19840630	3,701.30	3565	3510	3490		
19840731	3,702.20	3565	3510	3490		
19840831	3,700.40	3565	3510	3490		
19840930	3,695.90	3565	3510	3490		
19841031	3,693.30	3565	3510	3490		
19841130	3,689.20	3565	3510	3490		
19841231	3,684.80	3565	3510	3490		
19850131	3,680.50	3565	3510	3490		
19850228	3,676.10	3565	3510	3490		
19850331	3,676.50	3565	3510	3490		
19850430	3,684.60	3565	3510	3490		
19850531	3,695.60	3565	3510	3490		
19850630	3,700.10	3565	3510	3490		
19850731	3,697.10	3565	3510	3490		
19850831	3,690.70	3565	3510	3490		
19850930	3,685.70	3565	3510	3490		
19851031	3,686.20	3565	3510	3490		
19851130	3,686.50	3565	3510	3490		
19851231	3,687.20	3565	3510	3490		
19860131	3,685.60	3565	3510	3490		
19860228	3,683.60	3565	3510	3490		
19860331	3,680.70	3565	3510	3490		
19860430	3,682.10	3565	3510	3490		
19860531	3,685.10	3565	3510	3490		
19860630	3,695.00	3565	3510	3490		
19860731	3,699.70	3565	3510	3490		
19860831	3,694.70	3565	3510	3490		
19860930	3,689.60	3565	3510	3490		
19861031	3,689.20	3565	3510	3490		
19861130	3,688.10	3565	3510	3490		
19861231	3,684.40	3565	3510	3490		
19870131	3,679.10	3565	3510	3490		
19870228	3,677.70	3565	3510	3490		
19870331	3,679.40	3565	3510	3490		
19870430	3,684.50	3565	3510	3490		
19870531	3,694.60	3565	3510	3490		
19870630	3,698.40	3565	3510	3490		
19870731	3,696.10	3565	3510	3490		
19870831	3,691.60	3565	3510	3490		
19870930	3,688.00	3565	3510	3490		
19871031	3,687.80	3565	3510	3490		
19871130	3,687.40	3565	3510	3490		
19871231	3,685.30	3565	3510	3490		
19880131	3,683.00	3565	3510	3490		
19880229	3,681.80	3565	3510	3490		
19880331	3,681.70	3565	3510	3490		
19880430	3,683.60	3565	3510	3490		
19880531	3,688.00	3565	3510	3490		
19880630	3,692.90	3565	3510	3490		
19880731	3,691.00	3565	3510	3490		
19880831	3,688.10	3565	3510	3490		
19880930	3,685.60	3565	3510	3490		
19881031	3,684.20	3565	3510	3490		
19881130	3,682.10	3565	3510	3490		
19881231	3,679.80	3565	3510	3490		
19890131	3,676.60	3565	3510	3490		
19890228	3,674.60	3565	3510	3490		
19890331	3,674.60	3565	3510	3490		
19890430	3,675.90	3565	3510	3490		
19890531	3,677.80	3565	3510	3490		
19890630	3,677.70	3565	3510	3490		
19890731	3,673.60	3565	3510	3490		
19890831	3,669.80	3565	3510	3490		
19890930	3,665.20	3565	3510	3490		
19891031	3,663.40	3565	3510	3490		
19891130	3,661.30	3565	3510	3490		
19891231	3,658.50	3565	3510	3490		
19900131	3,655.60	3565	3510	3490		
19900228	3,653.20	3565	3510	3490		
19900331	3,651.00	3565	3510	3490		
19900430	3,649.50	3565	3510	3490		
19900531	3,648.80	3565	3510	3490		
19900630	3,650.50	3565	3510	3490		
19900731	3,647.30	3565	3510	3490		
19900831	3,641.10	3565	3510	3490		
19900930	3,637.60	3565	3510	3490		
19901031	3,637.40	3565	3510	3490		
19901130	3,636.20	3565	3510	3490		
19901231	3,633.50	3565	3510	3490		
19910131	3,630.70	3565	3510	3490		
19910228	3,629.00	3565	3510	3490		
19910331	3,627.80	3565	3510	3490		
19910430	3,627.60	3565	3510	3490		
19910531	3,632.30	3565	3510	3490		
19910630	3,639.00	3565	3510	3490		
19910731	3,635.60	3565	3510	3490		
19910831	3,631.20	3565	3510	3490		
19910930	3,628.60	3565	3510	3490		
19911031	3,627.20	3565	3510	3490		
19911130	3,626.60	3565	3510	3490		
19911231	3,624.60	3565	3510	3490		
19920131	3,621.30	3565	3510	3490		
19920229	3,619.80	3565	3510	3490		
19920331	3,619.40	3565	3510	3490		
19920430	3,621.40	3565	3510	3490		
19920531	3,630.70	3565	3510	3490		
19920630	3,633.70	3565	3510	3490		
19920731	3,630.50	3565	3510	3490		
19920831	3,626.20	3565	3510	3490		
19920930	3,623.00	3565	3510	3490		
19921031	3,621.20	3565	3510	3490		
19921130	3,619.40	3565	3510	3490		
19921231	3,615.90	3565	3510	3490		
19930131	3,613.70	3565	3510	3490		
19930228	3,612.60	3565	3510	3490		
19930331	3,616.70	3565	3510	3490		
19930430	3,623.70	3565	3510	3490		
19930531	3,646.70	3565	3510	3490		
19930630	3,666.30	3565	3510	3490		
19930731	3,667.70	3565	3510	3490		
19930831	3,664.40	3565	3510	3490		
19930930	3,662.50	3565	3510	3490		
19931031	3,662.30	3565	3510	3490		
19931130	3,661.50	3565	3510	3490		
19931231	3,659.30	3565	3510	3490		
19940131	3,657.20	3565	3510	3490		
19940228	3,655.00	3565	3510	3490		
19940331	3,654.50	3565	3510	3490		
19940430	3,654.00	3565	3510	3490		
19940531	3,661.00	3565	3510	3490		
19940630	3,665.70	3565	3510	3490		
19940731	3,661.80	3565	3510	3490		
19940831	3,656.90	3565	3510	3490		
19940930	3,654.40	3565	3510	3490		
19941031	3,653.70	3565	3510	3490		
19941130	3,652.40	3565	3510	3490		
19941231	3,650.00	3565	3510	3490		
19950131	3,647.00	3565	3510	3490		
19950228	3,644.70	3565	3510	3490		
19950331	3,645.20	3565	3510	3490		
19950430	3,646.50	3565	3510	3490		
19950531	3,658.90	3565	3510	3490		
19950630	3,680.30	3565	3510	3490		
19950731	3,693.60	3565	3510	3490		
19950831	3,691.40	3565	3510	3490		
19950930	3,687.10	3565	3510	3490		
19951031	3,684.60	3565	3510	3490		
19951130	3,682.90	3565	3510	3490		
19951231	3,680.90	3565	3510	3490		
19960131	3,677.90	3565	3510	3490		
19960229	3,676.10	3565	3510	3490		
19960331	3,672.70	3565	3510	3490		
19960430	3,672.50	3565	3510	3490		
19960531	3,680.90	3565	3510	3490		
19960630	3,687.80	3565	3510	3490		
19960731	3,686.50	3565	3510	3490		
19960831	3,682.20	3565	3510	3490		
19960930	3,679.30	3565	3510	3490		
19961031	3,678.00	3565	3510	3490		
19961130	3,677.50	3565	3510	3490		
19961231	3,674.70	3565	3510	3490		
19970131	3,671.10	3565	3510	3490		
19970228	3,666.20	3565	3510	3490		
19970331	3,663.20	3565	3510	3490		
19970430	3,664.60	3565	3510	3490		
19970531	3,678.80	3565	3510	3490		
19970630	3,694.10	3565	3510	3490		
19970731	3,693.50	3565	3510	3490		
19970831	3,690.90	3565	3510	3490		
19970930	3,690.30	3565	3510	3490		
19971031	3,688.70	3565	3510	3490		
19971130	3,685.90	3565	3510	3490		
19971231	3,682.30	3565	3510	3490		
19980131	3,678.90	3565	3510	3490		
19980228	3,675.60	3565	3510	3490		
19980331	3,673.10	3565	3510	3490		
19980430	3,676.50	3565	3510	3490		
19980531	3,689.30	3565	3510	3490		
19980630	3,696.30	3565	3510	3490		
19980731	3,695.20	3565	3510	3490		
19980831	3,690.70	3565	3510	3490		
19980930	3,687.70	3565	3510	3490		
19981031	3,686.40	3565	3510	3490		
19981130	3,685.50	3565	3510	3490		
19981231	3,682.70	3565	3510	3490		
19990131	3,680.60	3565	3510	3490		
19990228	3,678.80	3565	3510	3490		
19990331	3,677.60	3565	3510	3490		
19990430	3,677.50	3565	3510	3490		
19990531	3,682.10	3565	3510	3490		
19990630	3,693.60	3565	3510	3490		
19990731	3,694.00	3565	3510	3490		
19990831	3,693.50	3565	3510	3490		
19990930	3,691.60	3565	3510	3490		
19991031	3,688.60	3565	3510	3490		
19991130	3,684.80	3565	3510	3490		
19991231	3,681.30	3565	3510	3490		
20000131	3,679.20	3565	3510	3490		
20000229	3,677.90	3565	3510	3490		
20000331	3,677.00	3565	3510	3490		
20000430	3,676.00	3565	3510	3490		
20000531	3,678.50	3565	3510	3490		
20000630	3,683.40	3565	3510	3490		
20000731	3,682.10	3565	3510	3490		
20000831	3,680.30	3565	3510	3490		
20000930	3,677.80	3565	3510	3490		
20001031	3,676.50	3565	3510	3490		
20001130	3,673.30	3565	3510	3490		
20001231	3,669.90	3565	3510	3490		
20010131	3,666.30	3565	3510	3490		
20010228	3,664.00	3565	3510	3490		
20010331	3,662.80	3565	3510	3490		
20010430	3,662.50	3565	3510	3490		
20010531	3,669.70	3565	3510	3490		
20010630	3,673.00	3565	3510	3490		
20010731	3,669.50	3565	3510	3490		
20010831	3,666.20	3565	3510	3490		
20010930	3,664.80	3565	3510	3490		
20011031	3,662.40	3565	3510	3490		
20011130	3,660.10	3565	3510	3490		
20011231	3,656.20	3565	3510	3490		
20020131	3,652.30	3565	3510	3490		
20020228	3,649.80	3565	3510	3490		
20020331	3,647.70	3565	3510	3490		
20020430	3,645.90	3565	3510	3490		
20020531	3,644.50	3565	3510	3490		
20020630	3,640.90	3565	3510	3490		
20020731	3,634.20	3565	3510	3490		
20020831	3,627.50	3565	3510	3490		
20020930	3,626.50	3565	3510	3490		
20021031	3,624.70	3565	3510	3490		
20021130	3,623.30	3565	3510	3490		
20021231	3,620.10	3565	3510	3490		
20030131	3,615.30	3565	3510	3490		
20030228	3,611.00	3565	3510	3490		
20030331	3,607.10	3565	3510	3490		
20030430	3,605.10	3565	3510	3490		
20030531	3,610.30	3565	3510	3490		
20030630	3,616.20	3565	3510	3490		
20030731	3,610.60	3565	3510	3490		
20030831	3,604.20	3565	3510	3490		
20030930	3,603.70	3565	3510	3490		
20031031	3,601.90	3565	3510	3490		
20031130	3,600.50	3565	3510	3490		
20031231	3,597.20	3565	3510	3490		
20040131	3,591.80	3565	3510	3490		
20040229	3,586.80	3565	3510	3490		
20040331	3,582.80	3565	3510	3490		
20040430	3,582.90	3565	3510	3490		
20040531	3,587.20	3565	3510	3490		
20040630	3,586.20	3565	3510	3490		
20040731	3,579.70	3565	3510	3490		
20040831	3,572.10	3565	3510	3490		
20040930	3,570.80	3565	3510	3490		
20041031	3,570.50	3565	3510	3490		
20041130	3,567.30	3565	3510	3490		
20041231	3,564.40	3565	3510	3490		
20050131	3,562.10	3565	3510	3490		
20050228	3,559.20	3565	3510	3490		
20050331	3,555.90	3565	3510	3490		
20050430	3,562.80	3565	3510	3490		
20050531	3,586.50	3565	3510	3490		
20050630	3,606.30	3565	3510	3490		
20050731	3,606.90	3565	3510	3490		
20050831	3,602.80	3565	3510	3490		
20050930	3,602.00	3565	3510	3490		
20051031	3,602.80	3565	3510	3490		
20051130	3,602.40	3565	3510	3490		
20051231	3,598.20	3565	3510	3490		
20060131	3,594.20	3565	3510	3490		
20060228	3,589.70	3565	3510	3490		
20060331	3,588.70	3565	3510	3490		
20060430	3,593.00	3565	3510	3490		
20060531	3,605.30	3565	3510	3490		
20060630	3,610.40	3565	3510	3490		
20060731	3,606.90	3565	3510	3490		
20060831	3,602.80	3565	3510	3490		
20060930	3,601.70	3565	3510	3490		
20061031	3,608.00	3565	3510	3490		
20061130	3,606.90	3565	3510	3490		
20061231	3,603.40	3565	3510	3490		
20070131	3,599.50	3565	3510	3490		
20070228	3,597.90	3565	3510	3490		
20070331	3,598.80	3565	3510	3490		
20070430	3,600.40	3565	3510	3490		
20070531	3,609.60	3565	3510	3490		
20070630	3,611.50	3565	3510	3490		
20070731	3,607.40	3565	3510	3490		
20070831	3,603.60	3565	3510	3490		
20070930	3,601.90	3565	3510	3490		
20071031	3,600.60	3565	3510	3490		
20071130	3,598.60	3565	3510	3490		
20071231	3,594.60	3565	3510	3490		
20080131	3,590.70	3565	3510	3490		
20080229	3,590.70	3565	3510	3490		
20080331	3,589.80	3565	3510	3490		
20080430	3,594.10	3565	3510	3490		
20080531	3,610.80	3565	3510	3490		
20080630	3,631.10	3565	3510	3490		
20080731	3,633.00	3565	3510	3490		
20080831	3,629.60	3565	3510	3490		
20080930	3,626.90	3565	3510	3490		
20081031	3,623.80	3565	3510	3490		
20081130	3,621.90	3565	3510	3490		
20081231	3,617.90	3565	3510	3490		
20090131	3,614.20	3565	3510	3490		
20090228	3,612.10	3565	3510	3490		
20090331	3,610.40	3565	3510	3490		
20090430	3,611.30	3565	3510	3490		
20090531	3,629.10	3565	3510	3490		
20090630	3,640.50	3565	3510	3490		
20090731	3,641.10	3565	3510	3490		
20090831	3,637.50	3565	3510	3490		
20090930	3,635.40	3565	3510	3490		
20091031	3,633.50	3565	3510	3490		
20091130	3,631.10	3565	3510	3490		
20091231	3,626.20	3565	3510	3490		
20100131	3,622.10	3565	3510	3490		
20100228	3,620.20	3565	3510	3490		
20100331	3,619.40	3565	3510	3490		
20100430	3,620.50	3565	3510	3490		
20100531	3,626.00	3565	3510	3490		
20100630	3,638.80	3565	3510	3490		
20100731	3,636.50	3565	3510	3490		
20100831	3,634.60	3565	3510	3490		
20100930	3,633.70	3565	3510	3490		
20101031	3,634.10	3565	3510	3490		
20101130	3,630.30	3565	3510	3490		
20101231	3,626.50	3565	3510	3490		
20110131	3,620.60	3565	3510	3490		
20110228	3,615.00	3565	3510	3490		
20110331	3,610.70	3565	3510	3490		
20110430	3,611.90	3565	3510	3490		
20110531	3,623.10	3565	3510	3490		
20110630	3,649.00	3565	3510	3490		
20110731	3,660.90	3565	3510	3490		
20110831	3,655.30	3565	3510	3490		
20110930	3,653.00	3565	3510	3490		
20111031	3,650.30	3565	3510	3490		
20111130	3,645.70	3565	3510	3490		
20111231	3,639.80	3565	3510	3490		
20120131	3,636.90	3565	3510	3490		
20120229	3,635.30	3565	3510	3490		
20120331	3,635.30	3565	3510	3490		
20120430	3,635.80	3565	3510	3490		
20120531	3,636.80	3565	3510	3490		
20120630	3,633.90	3565	3510	3490		
20120731	3,628.50	3565	3510	3490		
20120831	3,623.60	3565	3510	3490		
20120930	3,621.60	3565	3510	3490		
20121031	3,619.50	3565	3510	3490		
20121130	3,615.10	3565	3510	3490		
20121231	3,609.80	3565	3510	3490		
20130131	3,604.40	3565	3510	3490		
20130228	3,601.50	3565	3510	3490		
20130331	3,599.00	3565	3510	3490		
20130430	3,596.50	3565	3510	3490		
20130531	3,599.40	3565	3510	3490		
20130630	3,600.10	3565	3510	3490		
20130731	3,594.20	3565	3510	3490		
20130831	3,589.60	3565	3510	3490		
20130930	3,591.30	3565	3510	3490		
20131031	3,590.90	3565	3510	3490		
20131130	3,587.90	3565	3510	3490		
20131231	3,584.40	3565	3510	3490		
20140131	3,578.70	3565	3510	3490		
20140228	3,575.60	3565	3510	3490		
20140331	3,574.80	3565	3510	3490		
20140430	3,577.60	3565	3510	3490		
20140531	3,589.40	3565	3510	3490		
20140630	3,609.20	3565	3510	3490		
20140731	3,608.10	3565	3510	3490		
20140831	3,605.80	3565	3510	3490		
20140930	3,605.50	3565	3510	3490		
20141031	3,605.60	3565	3510	3490		
20141130	3,601.90	3565	3510	3490		
20141231	3,597.80	3565	3510	3490		
20150131	3,593.60	3565	3510	3490		
20150228	3,592.20	3565	3510	3490		
20150331	3,591.00	3565	3510	3490		
20150430	3,590.20	3565	3510	3490		
20150531	3,597.30	3565	3510	3490		
20150630	3,613.50	3565	3510	3490		
20150731	3,612.60	3565	3510	3490		
20150831	3,609.10	3565	3510	3490		
20150930	3,606.00	3565	3510	3490		
20151031	3,606.40	3565	3510	3490		
20151130	3,605.50	3565	3510	3490		
20151231	3,600.80	3565	3510	3490		
20160131	3,596.60	3565	3510	3490		
20160229	3,594.40	3565	3510	3490		
20160331	3,592.20	3565	3510	3490		
20160430	3,592.10	3565	3510	3490		
20160531	3,603.90	3565	3510	3490		
20160630	3,620.00	3565	3510	3490		
20160731	3,618.20	3565	3510	3490		
20160831	3,613.60	3565	3510	3490		
20160930	3,610.90	3565	3510	3490		
20161031	3,609.50	3565	3510	3490		
20161130	3,605.80	3565	3510	3490		
20161231	3,600.50	3565	3510	3490		
20170131	3,595.90	3565	3510	3490		
20170228	3,594.30	3565	3510	3490		
20170331	3,595.90	3565	3510	3490		
20170430	3,604.10	3565	3510	3490		
20170531	3,619.10	3565	3510	3490		
20170630	3,634.90	3565	3510	3490		
20170731	3,634.70	3565	3510	3490		
20170831	3,630.90	3565	3510	3490		
20170930	3,628.30	3565	3510	3490		
20171031	3,627.10	3565	3510	3490		
20171130	3,625.30	3565	3510	3490		
20171231	3,622.90	3565	3510	3490		
20180131	3,619.10	3565	3510	3490		
20180228	3,616.00	3565	3510	3490		
20180331	3,612.20	3565	3510	3490		
20180430	3,609.40	3565	3510	3490		
20180531	3,611.50	3565	3510	3490		
20180630	3,610.00	3565	3510	3490		
20180731	3,603.80	3565	3510	3490		
20180831	3,597.10	3565	3510	3490		
20180930	3,592.30	3565	3510	3490		
20181031	3,590.50	3565	3510	3490		
20181130	3,586.50	3565	3510	3490		
20181231	3,581.90	3565	3510	3490		
20190131	3,576.30	3565	3510	3490		
20190228	3,571.90	3565	3510	3490		
20190331	3,569.30	3565	3510	3490		
20190430	3,571.10	3565	3510	3490		
20190531	3,584.70	3565	3510	3490		
20190630	3,611.80	3565	3510	3490		
20190731	3,621.60	3565	3510	3490		
20190831	3,618.60	3565	3510	3490		
20190930	3,615.40	3565	3510	3490		
20191031	3,613.00	3565	3510	3490		
20191130	3,611.20	3565	3510	3490		
20191231	3,608.70	3565	3510	3490		
20200131	3,605.50	3565	3510	3490		
20200229	3,602.70	3565	3510	3490		
20200331	3,600.70	3565	3510	3490		
20200430	3,599.30	3565	3510	3490		
20200531	3,605.10	3565	3510	3490		
20200630	3,610.60	3565	3510	3490		
20200731	3,606.30	3565	3510	3490		
20200831	3,599.70	3565	3510	3490		
20200930	3,596.00	3565	3510	3490		
20201031	3,591.70	3565	3510	3490		
20201130	3,587.70	3565	3510	3490		
20201231	3,582.20	3565	3510	3490		
20210131	3,576.50	3565	3510	3490		
20210228	3,571.50	3565	3510	3490		
20210331	3,566.70	3565	3510	3490		
20210430	3,562.40	3565	3510	3490		
20210531	3,560.60	3565	3510	3490		
20210630	3,560.10	3565	3510	3490		
20210731	3,553.90	3565	3510	3490		
20210831	3,549.00	3565	3510	3490		
20210930	3,545.40	3565	3510	3490		
20211031	3,544.30	3565	3510	3490		
20211130	3,541.80	3565	3510	3490		
20211231	3,537.30	3565	3510	3490		
